date,build,scene,profile,fps_avg,fps_1pct_low,stutter_count,visual_issues,crash_or_error,point_eval,decision,notes
2026-03-06,pauc-1.0-SNAPSHOT,scene_1_village,A_baseline,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_1_village,B1_stable,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_1_village,A_baseline_repeat,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_1_village,B2_aggressive,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_2_fast_move,A_baseline,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_2_fast_move,B1_stable,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_2_fast_move,A_baseline_repeat,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_2_fast_move,B2_aggressive,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_3_combat_particles,A_baseline,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_3_combat_particles,B1_stable,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_3_combat_particles,A_baseline_repeat,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_3_combat_particles,B2_aggressive,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_4_modded_base,A_baseline,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_4_modded_base,B1_stable,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_4_modded_base,A_baseline_repeat,,,,,,,, 
2026-03-06,pauc-1.0-SNAPSHOT,scene_4_modded_base,B2_aggressive,,,,,,,, 
